Implementation,MessageSize,NumThreads,Throughput_Mbps,Latency_us,TotalBytes,CPU_Cycles,Instructions,CacheMisses,L1_Misses,ContextSwitches,TimeElapsed_sec
A1,256,1,1914.02,1.07,256000,10,10,91,31,2,5.521400190
A1,256,2,1826.94,1.12,256000,12,10,161,17,4,5.525764449
A1,256,4,1892.79,1.08,256000,24,33,117,44,4,5.559230019
A1,256,8,1988.35,1.03,256000,45,61,163,72,9,5.534597900
A1,1024,1,7204.93,1.14,1024000,11,10,108,33,2,5.527812592
A1,1024,2,6775.85,1.21,1024000,17,20,119,40,4,5.530000208
A1,1024,4,6770.25,1.21,1024000,29,38,143,80,6,5.530692480
A1,1024,8,6965.99,1.18,1024000,54,68,157,146,15,5.532619060
A1,4096,1,19298.00,1.70,4096000,15,12,157,41,3,5.535310543
A1,4096,2,19207.50,1.71,4096000,27,23,221,69,4,5.524889705
A1,4096,4,19051.16,1.72,4096000,45,50,156,234,2,5.529079534
A1,4096,8,25680.25,1.28,4096000,79,82,247,433,13,5.537166135
A1,16384,1,53564.36,2.45,16384000,22,17,170,439,3,5.536917333
A1,16384,2,27507.24,4.76,16384000,72,47,493,333,4,5.526293484
A1,16384,4,51643.81,2.54,16384000,78,65,419,1,5,5.525875499
A1,16384,8,34177.84,3.83,16384000,188,137,461,3,11,5.532376440
A2,256,1,1537.54,1.33,256000,12,11,97,40,2,5.526490634
A2,256,2,1587.60,1.29,256000,21,19,160,70,2,5.535075719
A2,256,4,1510.32,1.36,256000,34,44,107,61,7,5.531886241
A2,256,8,1759.45,1.16,256000,51,68,113,80,14,5.530497556
A2,1024,1,6989.76,1.17,1024000,12,13,87,32,3,5.532085291
A2,1024,2,8578.01,0.95,1024000,16,17,132,35,5,5.530671467
A2,1024,4,4508.53,1.82,1024000,42,53,140,101,4,5.525747976
A2,1024,8,5744.74,1.43,1024000,72,59,293,192,24,5.536770954
A2,4096,1,17201.05,1.91,4096000,18,14,96,54,2,5.534317393
A2,4096,2,15226.77,2.15,4096000,33,28,270,97,5,5.532842522
A2,4096,4,15086.56,2.17,4096000,51,55,175,253,7,5.524509708
A2,4096,8,21236.55,1.54,4096000,101,100,249,536,9,5.531058535
A2,16384,1,47801.60,2.74,16384000,23,20,152,450,4,5.030594416
A2,16384,2,39432.01,3.32,16384000,48,41,213,896,4,5.533228412
A2,16384,4,28419.77,4.61,16384000,114,90,154,2,7,5.533643132
A2,16384,8,30117.65,4.35,16384000,223,146,591,3,12,5.536305587
A3,256,1,714.09,2.87,256000,100,131,186,183,4,5.529192124
A3,256,2,628.80,3.26,256000,446,652,492,352,9,5.537388314
A3,256,4,812.70,2.52,256000,452,634,245,1,18,5.030651427
A3,256,8,768.19,2.67,256000,704,908,181,2,37,5.033050886
A3,1024,1,2632.39,3.11,1024000,89,124,129,254,4,5.534370332
A3,1024,2,1722.09,4.76,1024000,422,600,219,406,9,5.522586492
A3,1024,4,1722.09,4.76,1024000,781,1110,267,886,18,5.535025219
A3,1024,8,2131.67,3.84,1024000,751,945,421,2,37,5.543982784
A3,4096,1,8625.43,3.80,4096000,224,309,517,273,4,5.531895110
A3,4096,2,8391.29,3.90,4096000,171,219,320,470,9,5.531929288
A3,4096,4,8287.30,3.95,4096000,388,511,182,1,18,5.535815550
A3,4096,8,10369.62,3.16,4096000,902,1169,289,3,37,5.535621136
A3,16384,1,22680.74,5.78,16384000,234,308,302,338,4,5.519914436
A3,16384,2,27386.54,4.79,16384000,246,275,470,1,9,5.537075152
A3,16384,4,28036.79,4.67,16384000,366,481,278,2,18,5.535685922
A3,16384,8,21711.45,6.04,16384000,885,1081,562,5,37,5.532061438
